Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
cMOEAD,EDF_TSS,IGD+,3,0.18818051447557488,
cMOEAD,EDF_TSS,IGD+,4,0.2744947435268987,
SPEA2,EDF_PS,IGD+,0,0.06226990679747418,
SPEA2,EDF_PS,IGD+,1,0.08524369723111949,
SPEA2,EDF_PS,IGD+,2,0.032756074306710264,
SPEA2,EDF_PS,IGD+,3,0.0954052960965729,
SPEA2,EDF_PS,IGD+,4,0.0471433203825709,
SPEA2,EDF_TSS,IGD+,0,0.08132042476538962,
SPEA2,EDF_TSS,IGD+,1,0.09036882161745702,
SPEA2,EDF_TSS,IGD+,2,0.08503450789305758,
SPEA2,EDF_TSS,IGD+,3,0.07584107863754647,
SPEA2,EDF_TSS,IGD+,4,0.07810418463143624,
MOCell,EDF_PS,IGD+,0,0.10463297876818442,
MOCell,EDF_PS,IGD+,1,0.128268491124555,
MOCell,EDF_PS,IGD+,2,0.09171520404698257,
MOCell,EDF_PS,IGD+,3,0.09427764318151928,
MOCell,EDF_PS,IGD+,4,0.09744793309740114,
MOCell,EDF_TSS,IGD+,0,0.04775354417278455,
MOCell,EDF_TSS,IGD+,1,0.13033244304590455,
MOCell,EDF_TSS,IGD+,2,0.08016782414875857,
MOCell,EDF_TSS,IGD+,3,0.07949887195135887,
MOCell,EDF_TSS,IGD+,4,0.07118570815841113,
NSGAII,EDF_PS,IGD+,0,0.07824260916510763,
NSGAII,EDF_PS,IGD+,1,0.06521303311428335,
NSGAII,EDF_PS,IGD+,2,0.04350639306126082,
NSGAII,EDF_PS,IGD+,3,0.08285943497860657,
NSGAII,EDF_PS,IGD+,4,0.06614486733710574,
NSGAII,EDF_TSS,IGD+,0,0.06376070480685683,
NSGAII,EDF_TSS,IGD+,1,0.08262378006147296,
NSGAII,EDF_TSS,IGD+,2,0.04741225366468878,
NSGAII,EDF_TSS,IGD+,3,0.04871890245686078,
NSGAII,EDF_TSS,IGD+,4,0.06390235422225093,
NSGAIII,EDF_PS,IGD+,0,0.07382936683289769,
NSGAIII,EDF_PS,IGD+,1,0.08685270098281431,
NSGAIII,EDF_PS,IGD+,2,0.04800321585655814,
NSGAIII,EDF_PS,IGD+,3,0.10627137247598148,
NSGAIII,EDF_PS,IGD+,4,0.0401987754015702,
NSGAIII,EDF_TSS,IGD+,0,0.06162344490890663,
NSGAIII,EDF_TSS,IGD+,1,0.04497374634306995,
NSGAIII,EDF_TSS,IGD+,2,0.08113624553629722,
NSGAIII,EDF_TSS,IGD+,3,0.07784414644611873,
NSGAIII,EDF_TSS,IGD+,4,0.08223927516569626,
cMOEAD,EDF_PS,IGD+,0,0.14760937857653703,
cMOEAD,EDF_PS,IGD+,1,0.24308354325774525,
cMOEAD,EDF_PS,IGD+,2,0.16097056802249424,
cMOEAD,EDF_PS,IGD+,3,0.1832684500222368,
cMOEAD,EDF_PS,IGD+,4,0.18409027362070216,
cMOEAD,EDF_TSS,IGD+,0,0.26053743385419914,
cMOEAD,EDF_TSS,IGD+,1,0.19857314122915135,
cMOEAD,EDF_TSS,IGD+,2,0.1547067781242274,
cMOEAD,EDF_TSS,IGD+,3,0.18818051447557488,
cMOEAD,EDF_TSS,IGD+,4,0.2744947435268987,
SPEA2,EDF_PS,IGD+,0,0.06226990679747418,
SPEA2,EDF_PS,IGD+,1,0.08524369723111949,
SPEA2,EDF_PS,IGD+,2,0.032756074306710264,
SPEA2,EDF_PS,IGD+,3,0.0954052960965729,
SPEA2,EDF_PS,IGD+,4,0.0471433203825709,
SPEA2,EDF_TSS,IGD+,0,0.08132042476538962,
SPEA2,EDF_TSS,IGD+,1,0.09036882161745702,
SPEA2,EDF_TSS,IGD+,2,0.08503450789305758,
SPEA2,EDF_TSS,IGD+,3,0.07584107863754647,
SPEA2,EDF_TSS,IGD+,4,0.07810418463143624,
MOCell,EDF_PS,IGD+,0,0.10463297876818442,
MOCell,EDF_PS,IGD+,1,0.128268491124555,
MOCell,EDF_PS,IGD+,2,0.09171520404698257,
MOCell,EDF_PS,IGD+,3,0.09427764318151928,
MOCell,EDF_PS,IGD+,4,0.09744793309740114,
MOCell,EDF_TSS,IGD+,0,0.04775354417278455,
MOCell,EDF_TSS,IGD+,1,0.13033244304590455,
MOCell,EDF_TSS,IGD+,2,0.08016782414875857,
MOCell,EDF_TSS,IGD+,3,0.07949887195135887,
MOCell,EDF_TSS,IGD+,4,0.07118570815841113,
